No;Perusahaan;LSPro;Merek;Famili;Model;Tipe;Daya (watt);Kapasitas Pendinginan (BTU/h);Nilai Efisiensi (EER/CSPF);Rating Bintang (1-5);Konsumsi Energi Tahunan (kWh)*;Biaya Listrik Tahunan (Rp);No. Registrasi/No. SHE;Baseline;Jenis Refrigeran;Tanggal Terbit SHE;SHE Berlaku Sampai Dengan Tanggal;Asal Negara;
1497;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-18QAR3 / BEST-18QAR3; BEST-18QBR3 / BEST-18QBR3; BEST-18QDR3 / BEST-18QDR3; BEST-18QFR3 / BEST-18QFR3; BEST-18QRR3 / BEST-18QRR3; BEST-18QSR3 / BEST-18QSR3; BEST-18QQR3 / BEST-18QQR3; BEST-18QZR3 / BEST-18QZR3; BEST-18FAR3 / BEST-18FAR3; BEST-18FCR3 / BEST-18FCR3; BEST-18FDR3 / BEST-18FDR3; BEST-18FRR3 / BEST-18FRR3; BEST-18FFR3 / BEST-18FFR3; BEST-18FOR3 / BEST-18FOR3; BEST-18FXR3 / BEST-18FXR3; BAC-18QAR3 / BAC-18QAR3; BAC-18QBR3 / BAC-18QBR3; BAC-18QDR3 / BAC-18QDR3; BAC-18QFR3 / BAC-18QFR3; BAC-18QRR3 / BAC-18QRR3; BAC-18QSR3 / BAC-18QSR3; BAC-18QQR3 / BAC-18QQR3; BAC-18QZR3 / BAC-18QZR3; BAC-18FAR3 / BAC-18FAR3; BAC-18FCR3 / BAC-18FCR3; BAC-18FDR3 / BAC-18FDR3; BAC-18FRR3 / BAC-18FRR3; BAC-18FFR3 / BAC-18FFR3; BAC-18FOR3 / BAC-18FOR3; BAC-18FXR3 / BAC-18FXR3; AUX-18QAR3 / AUX-18QAR3; AUX-18QBR3 / AUX-18QBR3; AUX-18QDR3 / AUX-18QDR3; AUX-18QFR3 / AUX-18QFR3; AUX-18QRR3 / AUX-18QRR3; AUX-18QSR3 / AUX-18QSR3; AUX-18QQR3 / AUX-18QQR3; AUX-18QZR3 / AUX-18QZR3; AUX-18FAR3 / AUX-18FAR3; AUX-18FCR3 / AUX-18FCR3; AUX-18FDR3 / AUX-18FDR3; AUX-18FRR3 / AUX-18FRR3; AUX-18FFR3 / AUX-18FFR3; AUX-18FOR3 / AUX-18FOR3; AUX-18FXR3 / AUX-18FXR3; BEST- 18DSC / BEST- 18DSC; BEST- 18DSC03 / BEST- 18DSC03; BEST- 18DSC05 / BEST- 18DSC05; BEST- 18DSC07 / BEST- 18DSC07; BEST- 18DSC09 / BEST- 18DSC09; BEST- 18PSC / BEST- 18PSC; BEST- 18PSC03 / BEST- 18PSC03; BEST- 18PSC05 / BEST- 18PSC05; BEST- 18PSC07 / BEST- 18PSC07; BEST- 18PSC09 / BEST- 18PSC09; BEST- 18PMI / BEST- 18PMI; BEST- 18PMI03 / BEST- 18PMI03; BEST- 18PMI05 / BEST- 18PMI05; BEST- 18PMI07 / BEST- 18PMI07; BEST- 18PMI09 / BEST- 18PMI09; BEST- 18SUMO / BEST- 18SUMO; BEST- 18SUMO03 / BEST- 18SUMO03; BEST- 18SUMO05 / BEST- 18SUMO05; BEST- 18SUMO07 / BEST- 18SUMO07; BEST- 18SUMO09 / BEST- 18SUMO09; BEST- 18QAR / BEST- 18QAR; BEST- 18QAR32 / BEST- 18QAR32";"BEST-18QAR3 / BEST-18QAR3; BEST-18QBR3 / BEST-18QBR3; BEST-18QDR3 / BEST-18QDR3; BEST-18QFR3 / BEST-18QFR3; BEST-18QRR3 / BEST-18QRR3; BEST-18QSR3 / BEST-18QSR3; BEST-18QQR3 / BEST-18QQR3; BEST-18QZR3 / BEST-18QZR3; BEST-18FAR3 / BEST-18FAR3; BEST-18FCR3 / BEST-18FCR3; BEST-18FDR3 / BEST-18FDR3; BEST-18FRR3 / BEST-18FRR3; BEST-18FFR3 / BEST-18FFR3; BEST-18FOR3 / BEST-18FOR3; BEST-18FXR3 / BEST-18FXR3; BAC-18QAR3 / BAC-18QAR3; BAC-18QBR3 / BAC-18QBR3; BAC-18QDR3 / BAC-18QDR3; BAC-18QFR3 / BAC-18QFR3; BAC-18QRR3 / BAC-18QRR3; BAC-18QSR3 / BAC-18QSR3; BAC-18QQR3 / BAC-18QQR3; BAC-18QZR3 / BAC-18QZR3; BAC-18FAR3 / BAC-18FAR3; BAC-18FCR3 / BAC-18FCR3; BAC-18FDR3 / BAC-18FDR3; BAC-18FRR3 / BAC-18FRR3; BAC-18FFR3 / BAC-18FFR3; BAC-18FOR3 / BAC-18FOR3; BAC-18FXR3 / BAC-18FXR3; AUX-18QAR3 / AUX-18QAR3; AUX-18QBR3 / AUX-18QBR3; AUX-18QDR3 / AUX-18QDR3; AUX-18QFR3 / AUX-18QFR3; AUX-18QRR3 / AUX-18QRR3; AUX-18QSR3 / AUX-18QSR3; AUX-18QQR3 / AUX-18QQR3; AUX-18QZR3 / AUX-18QZR3; AUX-18FAR3 / AUX-18FAR3; AUX-18FCR3 / AUX-18FCR3; AUX-18FDR3 / AUX-18FDR3; AUX-18FRR3 / AUX-18FRR3; AUX-18FFR3 / AUX-18FFR3; AUX-18FOR3 / AUX-18FOR3; AUX-18FXR3 / AUX-18FXR3; BEST- 18DSC / BEST- 18DSC; BEST- 18DSC03 / BEST- 18DSC03; BEST- 18DSC05 / BEST- 18DSC05; BEST- 18DSC07 / BEST- 18DSC07; BEST- 18DSC09 / BEST- 18DSC09; BEST- 18PSC / BEST- 18PSC; BEST- 18PSC03 / BEST- 18PSC03; BEST- 18PSC05 / BEST- 18PSC05; BEST- 18PSC07 / BEST- 18PSC07; BEST- 18PSC09 / BEST- 18PSC09; BEST- 18PMI / BEST- 18PMI; BEST- 18PMI03 / BEST- 18PMI03; BEST- 18PMI05 / BEST- 18PMI05; BEST- 18PMI07 / BEST- 18PMI07; BEST- 18PMI09 / BEST- 18PMI09; BEST- 18SUMO / BEST- 18SUMO; BEST- 18SUMO03 / BEST- 18SUMO03; BEST- 18SUMO05 / BEST- 18SUMO05; BEST- 18SUMO07 / BEST- 18SUMO07; BEST- 18SUMO09 / BEST- 18SUMO09; BEST- 18QAR / BEST- 18QAR; BEST- 18QAR32 / BEST- 18QAR32";Non-Inverter;1621.7;18000;3.43;2;4735.364; Rp6,841,180.37 ;004/LSP/QI/06.1-I/2024;CSPF;R32;2024-01-26;2028-01-25;INDONESIA;PT Qualis Indonesia
1579;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;BESTLIFE;"BEST-05QF / BEST-05QFR3; BEST-05QE / BEST-05QER3; BEST-05QG / BEST-05QGR3; BEST-05SUM / BEST-05SUMO; BEST-05LIF / BEST-05LIFE";"BEST-05QF / BEST-05QFR3; BEST-05QE / BEST-05QER3; BEST-05QG / BEST-05QGR3; BEST-05SUM / BEST-05SUMO; BEST-05LIF / BEST-05LIFE";Non-Inverter;403.4;5000;3.81;3;1177.928; Rp1,701,752.58 ;038/LSP/QI/06.1-VIII/2024;CSPF;R32;2024-08-30;2024-08-29;INDONESIA;PT Qualis Indonesia
1580;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;BESTLIFE;"BEST-09QF / BEST-09QFR3; BEST-09QE / BEST-09QER3; BEST-09QG / BEST-09QGR3; BEST-09SUM / BEST-09SUMO; BEST-09LIF / BEST-09LIFE";"BEST-09QF / BEST-09QFR3; BEST-09QE / BEST-09QER3; BEST-09QG / BEST-09QGR3; BEST-09SUM / BEST-09SUMO; BEST-09LIF / BEST-09LIFE";Non-Inverter;771.7;9000;3.47;2;2253.364; Rp3,255,434.97 ;038/LSP/QI/06.1-VIII/2024;CSPF;R32;2024-08-30;2024-08-29;INDONESIA;PT Qualis Indonesia
1581;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;BESTLIFE;"BEST-12QF / BEST-12QFR3; BEST-12QE / BEST-12QER3; BEST-12QG / BEST-12QGR3; BEST-12SUM / BEST-12SUMO; BEST-12LIF / BEST-12LIFE";"BEST-12QF / BEST-12QFR3; BEST-12QE / BEST-12QER3; BEST-12QG / BEST-12QGR3; BEST-12SUM / BEST-12SUMO; BEST-12LIF / BEST-12LIFE";Non-Inverter;1070;12000;3.47;2;3124.4; Rp4,513,820.68 ;038/LSP/QI/06.1-VIII/2024;CSPF;R32;2024-08-30;2024-08-29;INDONESIA;PT Qualis Indonesia
1582;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;BESTLIFE;"BEST-18QF / BEST-18QBEST-18QF / BEST-18QFR3; BEST-18QE / BEST-18QER3; BEST-18QG / BEST-18QGR3; BEST-18SUM / BEST-18SUMO; BEST-18LIF / BEST-18LIFEFR3";"BEST-18QF / BEST-18QFR3; BEST-18QE / BEST-18QER3; BEST-18QG / BEST-18QGR3; BEST-18SUM / BEST-18SUMO; BEST-18LIF / BEST-18LIFE";Non-Inverter;1802.6;19000;3.14;1;5263.592; Rp7,604,311.36 ;038/LSP/QI/06.1-VIII/2024;CSPF;R32;2024-08-30;2024-08-29;INDONESIA;PT Qualis Indonesia
1768;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-05LNC/I / BEST-05LNC/O; BEST - 05 LNC3/I / BEST - 05 LNC3/O; BEST - 05 LNC5/I / BEST - 05 LNC5/O";"BEST-05LNC/I / BEST-05LNC/O; BEST - 05 LNC3/I / BEST - 05 LNC3/O; BEST - 05 LNC5/I / BEST - 05 LNC5/O";Non-Inverter;389.6;5000;3.69;2;1137.632; Rp1,643,536.95 ;055/LSP/QI/06.1-VIII/2025;CSPF;R32;2025-08-07;2029-08-06;INDONESIA;PT Qualis Indonesia
1769;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-09LNC/I / BEST-09LNC/O; BEST - 09 LNC3/I / BEST - 09 LNC3/O; BEST - 09 LNC5/I / BEST - 09 LNC5/O";"BEST-09LNC/I / BEST-09LNC/O; BEST - 09 LNC3/I / BEST - 09 LNC3/O; BEST - 09 LNC5/I / BEST - 09 LNC5/O";Non-Inverter;770.4;9000;3.41;2;2249.568; Rp3,249,950.89 ;055/LSP/QI/06.1-VIII/2025;CSPF;R32;2025-08-07;2029-08-06;INDONESIA;PT Qualis Indonesia
1770;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-09 SHC/I / BEST-09 SHC/O; BEST - 09 SHC3/I / BEST - 09 SHC3/O BEST - 09 SHC5/I / BEST - 09 SHC5/O";"BEST-09 SHC/I / BEST-09 SHC/O; BEST - 09 SHC3/I / BEST - 09 SHC3/O BEST - 09 SHC5/I / BEST - 09 SHC5/O";Inverter;951.2;9000;4.31;4;2777.504; Rp4,012,660.03 ;056/LSP/QI/06.1-VIII/2025;CSPF;R32;2025-08-07;2029-08-06;INDONESIA;PT Qualis Indonesia
1771;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-12SHC/I / BEST-12SHC/O; BEST - 12 SHC3/I / BEST - 12 SHC3/O; BEST - 12 SHC5/I / BEST - 12 SHC5/O";"BEST-12SHC/I / BEST-12SHC/O; BEST - 12 SHC3/I / BEST - 12 SHC3/O; BEST - 12 SHC5/I / BEST - 12 SHC5/O";Inverter;1282.4;12000;4.37;4;3744.608; Rp5,409,835.18 ;056/LSP/QI/06.1-VIII/2025;CSPF;R32;2025-08-07;2029-08-06;INDONESIA;PT Qualis Indonesia
1772;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-18SHC/I / BEST-18SHC/O; BEST - 18 SHC3/I / BEST - 18 SHC3/O; BEST - 18 SHC5/I / BEST - 18 SHC5/O";"BEST-18SHC/I / BEST-18SHC/O; BEST - 18 SHC3/I / BEST - 18 SHC3/O; BEST - 18 SHC5/I / BEST - 18 SHC5/O";Inverter;1968.3;18000;4.86;4;5747.436; Rp8,303,320.79 ;056/LSP/QI/06.1-VIII/2025;CSPF;R32;2025-08-07;2029-08-06;INDONESIA;PT Qualis Indonesia
1784;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-05QBR3 / BEST-05QBR3; BEST-05QDR3 / BEST-05QDR3; BEST-05QFR3 / BEST-05QFR3; BEST-05QRR3 / BEST-05QRR3; BEST-05QSR3 / BEST-05QSR3; BEST-05QQR3 / BEST-05QQR3; BEST-05QZR3 / BEST-05QZR3; BEST-05FAR3 / BEST-05FAR3; BEST-05FCR3 / BEST-05FCR3; BEST-05FDR3 / BEST-05FDR3; BEST-05FRR3 / BEST-05FRR3; BEST-05FFR3 / BEST-05FFR3; BEST-05FOR3 / BEST-05FOR3; BEST-05FXR3 / BEST-05FXR3; BAC-05QAR3 / BAC-05QAR3; BAC-05QBR3 / BAC-05QBR3; BAC-05QDR3 / BAC-05QDR3; BAC-05QFR3 / BAC-05QFR3; BAC-05QRR3 / BAC-05QRR3; BAC-05QSR3 / BAC-05QSR3; BAC-05QQR3 / BAC-05QQR3; BAC-05QZR3 / BAC-05QZR3; BAC-05FAR3 / BAC-05FAR3; BAC-05FCR3 / BAC-05FCR3; BAC-05FDR3 / BAC-05FDR3; BAC-05FRR3 / BAC-05FRR3; BAC-05FFR3 / BAC-05FFR3; BAC-05FOR3 / BAC-05FOR3; BAC-05FXR3 / BAC-05FXR3; AUX-05QAR3 / AUX-05QAR3; AUX-05QBR3 / AUX-05QBR3; AUX-05QDR3 / AUX-05QDR3; AUX-05QFR3 / AUX-05QFR3; AUX-05QRR3 / AUX-05QRR3; AUX-05QSR3 / AUX-05QSR3; AUX-05QQR3 / AUX-05QQR3; AUX-05QZR3 / AUX-05QZR3; AUX-05FAR3 / AUX-05FAR3; AUX-05FCR3 / AUX-05FCR3; AUX-05FDR3 / AUX-05FDR3; AUX-05FRR3 / AUX-05FRR3; AUX-05FFR3 / AUX-05FFR3; AUX-05FOR3 / AUX-05FOR3; AUX-05FXR3 / AUX-05FXR3; BEST-05DSC / BEST-05DSC; BEST-05DSC03 / BEST-05DSC03; BEST-05DSC05 / BEST-05DSC05; BEST-05DSC07 / BEST-05DSC07; BEST-05DSC09 / BEST-05DSC09; BEST-05PSC03 / BEST-05PSC03; BEST-05PSC05 / BEST-05PSC05; BEST-05PSC07 / BEST-05PSC07; BEST-05PSC09 / BEST-05PSC09; BEST-05PMI / BEST-05PMI; BEST-05PMI03 / BEST-05PMI03; BEST-05PMI05 / BEST-05PMI05; BEST-05PMI07 / BEST-05PMI07; BEST-05PMI09 / BEST-05PMI09; BEST-05SUMO / BEST-05SUMO; BEST-05SUMO03 / BEST-05SUMO03; BEST-05SUMO05 / BEST-05SUMO05; BEST-05SUMO07 / BEST-05SUMO07; BEST-05SUMO09 / BEST-05SUMO09; BEST- 05QAR32 / BEST- 05QAR32";"BEST-05QBR3 / BEST-05QBR3; BEST-05QDR3 / BEST-05QDR3; BEST-05QFR3 / BEST-05QFR3; BEST-05QRR3 / BEST-05QRR3; BEST-05QSR3 / BEST-05QSR3; BEST-05QQR3 / BEST-05QQR3; BEST-05QZR3 / BEST-05QZR3; BEST-05FAR3 / BEST-05FAR3; BEST-05FCR3 / BEST-05FCR3; BEST-05FDR3 / BEST-05FDR3; BEST-05FRR3 / BEST-05FRR3; BEST-05FFR3 / BEST-05FFR3; BEST-05FOR3 / BEST-05FOR3; BEST-05FXR3 / BEST-05FXR3; BAC-05QAR3 / BAC-05QAR3; BAC-05QBR3 / BAC-05QBR3; BAC-05QDR3 / BAC-05QDR3; BAC-05QFR3 / BAC-05QFR3; BAC-05QRR3 / BAC-05QRR3; BAC-05QSR3 / BAC-05QSR3; BAC-05QQR3 / BAC-05QQR3; BAC-05QZR3 / BAC-05QZR3; BAC-05FAR3 / BAC-05FAR3; BAC-05FCR3 / BAC-05FCR3; BAC-05FDR3 / BAC-05FDR3; BAC-05FRR3 / BAC-05FRR3; BAC-05FFR3 / BAC-05FFR3; BAC-05FOR3 / BAC-05FOR3; BAC-05FXR3 / BAC-05FXR3; AUX-05QAR3 / AUX-05QAR3; AUX-05QBR3 / AUX-05QBR3; AUX-05QDR3 / AUX-05QDR3; AUX-05QFR3 / AUX-05QFR3; AUX-05QRR3 / AUX-05QRR3; AUX-05QSR3 / AUX-05QSR3; AUX-05QQR3 / AUX-05QQR3; AUX-05QZR3 / AUX-05QZR3; AUX-05FAR3 / AUX-05FAR3; AUX-05FCR3 / AUX-05FCR3; AUX-05FDR3 / AUX-05FDR3; AUX-05FRR3 / AUX-05FRR3; AUX-05FFR3 / AUX-05FFR3; AUX-05FOR3 / AUX-05FOR3; AUX-05FXR3 / AUX-05FXR3; BEST-05DSC / BEST-05DSC; BEST-05DSC03 / BEST-05DSC03; BEST-05DSC05 / BEST-05DSC05; BEST-05DSC07 / BEST-05DSC07; BEST-05DSC09 / BEST-05DSC09; BEST-05PSC03 / BEST-05PSC03; BEST-05PSC05 / BEST-05PSC05; BEST-05PSC07 / BEST-05PSC07; BEST-05PSC09 / BEST-05PSC09; BEST-05PMI / BEST-05PMI; BEST-05PMI03 / BEST-05PMI03; BEST-05PMI05 / BEST-05PMI05; BEST-05PMI07 / BEST-05PMI07; BEST-05PMI09 / BEST-05PMI09; BEST-05SUMO / BEST-05SUMO; BEST-05SUMO03 / BEST-05SUMO03; BEST-05SUMO05 / BEST-05SUMO05; BEST-05SUMO07 / BEST-05SUMO07; BEST-05SUMO09 / BEST-05SUMO09; BEST- 05QAR32 / BEST- 05QAR32";Non-Inverter;462;5000;3.81;3;1349.04; Rp1,948,958.09 ;004/LSP/QI/06.1-I/2024;CSPF;R32;2024-01-26;2028-01-25;INDONESIA;PT Qualis Indonesia
1326;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;CANDY;CWP05EA03TF / CWP05EA03TC, CWP05EB03TF / CWP05EB03TC;CWP05EA03TF / CWP05EA03TC, CWP05EB03TF / CWP05EB03TC;Non-Inverter;446.2;4970;3.47;2;1302.904; Rp1,882,305.41 ;045/LSP/QI/06.1-XI/2022;CSPF;R32;;;;
1365;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;CANDY;CWP09EA03TF / CWP09EA03TC, CWP09EB03TF / CWP09EB03TC;CWP09EA03TF / CWP09EA03TC, CWP09EB03TF / CWP09EB03TC;Non-Inverter;865;7946.8;3.17;1;2525.8; Rp3,649,023.26 ;007/LSP/QI/06.1-I/2023;CSPF;R32;;;;
297;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHD005N16 / 38KHD005N16;42KHD005N16 / 38KHD005N16;Non-Inverter;389;4695;12.07;4;1135.88; Rp1,641,005.84 ;118.014.4.17.104.16.0298;EER;;;;;
298;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHD007N16 / 38KHD007N16;42KHD007N16 / 38KHD007N16;Non-Inverter;690;7482;10.84;4;2014.8; Rp2,910,781.56 ;118.014.4.18.104.16.0299;EER;;;;;
299;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHD009N16 / 38KHD009N16;42KHD009N16 / 38KHD009N16;Non-Inverter;807;8892;11.02;4;2356.44; Rp3,404,348.87 ;118.014.4.19.104.16.0300;EER;;;;;
300;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHD012N16 / 38KHD012N16;42KHD012N16 / 38KHD012N16;Non-Inverter;1029;11464;11.14;4;3004.68; Rp4,340,861.20 ;118.014.4.20.104.16.0301;EER;;;;;
301;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHD018N16 / 38KHD018N16;42KHD018N16 / 38KHD018N16;Non-Inverter;1708;17776.5;10.4;4;4987.36; Rp7,205,238.99 ;118.014.4.21.104.16.0302;EER;;;;;
302;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHD024N16 / 38KHD024N16;42KHD024N16 / 38KHD024N16;Non-Inverter;2022;22522;11.14;4;5904.24; Rp8,529,855.53 ;118.014.4.22.104.16.0303;EER;;;;;
527;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHC009DS38KHC009DS;42KHC009DS38KHC009DS;Non-Inverter;773;9229;14.81;4;2257.16; Rp3,260,919.05 ;118.014.4.23.104.18.0042;EER;;;;;
528;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHC012DS38KHC012DS;42KHC012DS38KHC012DS;Non-Inverter;1093;11724;13.52;4;3191.56; Rp4,610,846.73 ;118.014.4.24.104.18.0043;EER;;;;;
529;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHC018DS38KHC018DS;42KHC018DS38KHC018DS;Non-Inverter;1666;18090;14.22;4;4864.72; Rp7,028,060.98 ;118.014.4.25.104.18.0044;EER;;;;;
530;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHC022DS38KHC022DS;42KHC022DS38KHC022DS;Non-Inverter;1911;21963;15.02;4;5580.12; Rp8,061,599.36 ;118.014.4.26.104.18.0045;EER;;;;;
719;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHA005N8FS/38KHA005N8FS;42KHA005N8FS/38KHA005N8FS;Non-Inverter;357.5;5689.6;15.91;4;1043.9; Rp1,508,122.33 ;118.014.4.34.104.19.0226;EER;;;;;
720;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHA009N8FS/38KHA009N8FS;42KHA009N8FS/38KHA009N8FS;Non-Inverter;821.9;8681.6;10.56;4;2399.948; Rp3,467,204.88 ;118.014.4.35.104.19.0227;EER;;;;;
721;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHA012N8FS/38KHA012N8FS;42KHA012N8FS/38KHA012N8FS;Non-Inverter;1054.6;13134.8;12.45;4;3079.432; Rp4,448,855.41 ;118.014.4.36.104.19.0228;EER;;;;;
722;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHA018N8FS/38KHA018N8FS;42KHA018N8FS/38KHA018N8FS;Non-Inverter;1565.4;18467.4;11.8;4;4570.968; Rp6,603,677.47 ;118.014.4.37.104.19.0229;EER;;;;;
776;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;RAS-13S3KS-ID/RAS-13S3AS-ID;RAS-13S3KS-ID/RAS-13S3AS-ID;Non-Inverter;1100;11686.46;10.61;4;3212; Rp4,640,376.40 ;118.014.4.38.104.19.0283;EER;;;;;
777;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;RAS-18S3KS-ID/RAS-18S3AS-ID;RAS-18S3KS-ID/RAS-18S3AS-ID;Non-Inverter;1598.2;16827.94;10.52;4;4666.744; Rp6,742,045.06 ;118.014.4.39.104.19.0284;EER;;;;;
778;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;RAS-24S3KS-ID/RAS-24S3AS-ID;RAS-24S3KS-ID/RAS-24S3AS-ID;Non-Inverter;2120.5;22440.27;10.57;4;6191.86; Rp8,945,380.14 ;118.014.4.40.104.19.0285;EER;;;;;
863;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHA005N8FS38KHA005N8FS;42KHA005N8FS38KHA005N8FS;Non-Inverter;357.5;5689.6;15.91;4;1043.9; Rp1,508,122.33 ;118.014.4.44.104.20.0032;EER;;;;;
864;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHA009N8FS38KHA009N8FS;42KHA009N8FS38KHA009N8FS;Non-Inverter;821.9;8681.6;10.56;4;2399.948; Rp3,467,204.88 ;118.014.4.45.104.20.0033;EER;;;;;
865;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHA012N8FS38KHA012N8FS;42KHA012N8FS38KHA012N8FS;Non-Inverter;1054.6;13134.8;12.45;4;3079.432; Rp4,448,855.41 ;118.014.4.46.104.20.0034;EER;;;;;
866;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHA018N8FS38KHA018N8FS;42KHA018N8FS38KHA018N8FS;Non-Inverter;1565.4;18467.4;11.8;4;4570.968; Rp6,603,677.47 ;118.014.4.47.104.20.0035;EER;;;;;
867;PT Berca Carrier Indonesia;Admin EBTKE;Carrier;42KHA024N8FS38KHA024N8FS;42KHA024N8FS38KHA024N8FS;Non-Inverter;2013.6;23761.94;11.79;4;5879.712; Rp8,494,419.93 ;118.014.4.48.104.20.0036;EER;;;;;
1618;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Carrier;42GCNS005-703ID / 38GCNS005-703ID;42GCNS005-703ID / 38GCNS005-703ID;Non-Inverter;418.6;5000;3.73;2;1222.312; Rp1,765,874.15 ;056/LSP/QI/06.1-X/2024;CSPF;R32;2024-10-12;2028-10-11;INDONESIA;PT Qualis Indonesia
1619;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Carrier;42GCNS010-703ID / 38GCNS010-703ID;42GCNS010-703ID / 38GCNS010-703ID;Non-Inverter;821.6;9500;3.63;2;2399.072; Rp3,465,939.32 ;056/LSP/QI/06.1-X/2024;CSPF;R32;2024-10-12;2028-10-11;INDONESIA;PT Qualis Indonesia
1620;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Carrier;42GCNS013-703ID / 38GCNS013-703ID;42GCNS013-703ID / 38GCNS013-703ID;Non-Inverter;1139;12000;3.38;1;3325.88; Rp4,804,898.84 ;056/LSP/QI/06.1-X/2024;CSPF;R32;2024-10-12;2028-10-11;INDONESIA;PT Qualis Indonesia
1621;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Carrier;42GCNS018-703ID / 38GCNS018-703ID;42GCNS018-703ID / 38GCNS018-703ID;Non-Inverter;1689.7;18000;3.3;1;4933.924; Rp7,128,040.00 ;056/LSP/QI/06.1-X/2024;CSPF;R32;2024-10-12;2028-10-11;INDONESIA;PT Qualis Indonesia
1622;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Carrier;42GCNS024-703ID / 38GCNS024-703ID;42GCNS024-703ID / 38GCNS024-703ID;Non-Inverter;2239.3;24000;3.3;1;6538.756; Rp9,446,540.79 ;056/LSP/QI/06.1-X/2024;CSPF;R32;2024-10-12;2028-10-11;INDONESIA;PT Qualis Indonesia
709;PT Gobel Dharma Nusantara;Admin EBTKE;Cawang;EU/EP-SN-5SGM;EU/EP-SN-5SGM;Non-Inverter;413.5;4621;11.18;4;1207.42; Rp1,744,359.67 ;119.041.4.01.104.19.0216;EER;;;;;
710;PT Gobel Dharma Nusantara;Admin EBTKE;Cawang;EU/EP-SN-7SGM;EU/EP-SN-7SGM;Non-Inverter;672.3;7144;10.63;4;1963.116; Rp2,836,113.69 ;119.041.4.02.104.19.0217;EER;;;;;
711;PT Gobel Dharma Nusantara;Admin EBTKE;Cawang;EU/EP-SN-9SGM;EU/EP-SN-9SGM;Non-Inverter;776.5;8256;10.63;4;2267.38; Rp3,275,683.89 ;119.041.4.03.104.19.0218;EER;;;;;
712;PT Gobel Dharma Nusantara;Admin EBTKE;Cawang;EU/EP-SN-12SGM;EU/EP-SN-12SGM;Non-Inverter;1027.2;11160;10.86;4;2999.424; Rp4,333,267.85 ;119.041.4.04.104.19.0219;EER;;;;;
1200;PT Gobel Dharma Nusantara;PT Sucofindo (Persero);Cawang;EP/EU-SN-5UGM;EP/EU-SN-5UGM;Non-Inverter;416.3;4557;3.41;2;1215.596; Rp1,756,171.54 ;PCS 00918.01.02.HE;CSPF;R32;2022-03-24;2026-03-24;INDONESIA;PT Panasonic Manufacturing Indonesia
1201;PT Gobel Dharma Nusantara;PT Sucofindo (Persero);Cawang;EP/EU-SN-7UGM;EP/EU-SN-7UGM;Non-Inverter;668.8;7022;3.27;1;1952.896; Rp2,821,348.85 ;PCS 00918.01.02.HE;CSPF;R32;2022-03-24;2026-03-24;INDONESIA;PT Panasonic Manufacturing Indonesia
